timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-03-12T01:40:23Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,0.713
2026-03-12T01:41:14Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:42:05Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,0.713
2026-03-12T01:42:57Z,38134389-b471-4f58-a9ae-26bf9dc1557a,"Ib Halfheart, Goblin Tactician",K3,divert:low_confidence,0.641
2026-03-12T01:43:02Z,87c1234b-3834-4bba-bef2-05707bb1e8e2,Gix,K3,divert:low_confidence,0.540
2026-03-12T01:43:06Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:43:56Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:44:46Z,d87c93a8-eaa2-4656-a3f7-45a592865460,I Am Duskmourn // I Am Duskmourn,K3,divert:low_confidence,0.641
2026-03-12T01:44:51Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:45:44Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:46:33Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,1.000
2026-03-12T01:47:26Z,7ff3241b-49ba-4243-b8fc-fef600836c8c,Arcbound Lancer,K3,divert:low_confidence,0.675
2026-03-12T01:47:39Z,54d00de9-049f-40dd-8e54-5c3212b856f2,Pelt Collector,K3,divert:low_confidence,0.675
2026-03-12T01:53:49Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,0.713
2026-03-12T01:54:39Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,B1,alpha_exact:S:Swift Justice,0.713
2026-03-12T01:55:25Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,B1,alpha_exact:S:Swift Justice,0.713
2026-03-12T01:56:08Z,b07bb2fe-3a9b-47d0-864b-99a662d9544b,Bazaar Krovod,H2,alpha_exact:B:Bazaar Krovod,1.000
2026-03-12T01:57:29Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T01:58:24Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T01:58:29Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T01:59:37Z,c35c63c1-6344-4d8c-8f7d-cd253d12f9ae,Down // Dirty,K3,divert:low_confidence,0.675
2026-03-12T01:59:42Z,0b85e76c-6da8-46bc-b9ac-c89b72b5db00,"Lindblum, Industrial Regency // Mage Siege",K3,divert:low_confidence,0.000
2026-03-12T01:59:51Z,0049e68d-0caf-474f-9523-dad343f1250a,"Hogaak, Arisen Necropolis",K3,divert:low_confidence,0.563
2026-03-12T01:59:55Z,18fc6cd9-2122-48ca-bec5-c0b37f0d7f01,Drain Life,K3,divert:low_confidence,0.540
2026-03-12T02:00:16Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T02:01:20Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T02:01:24Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T02:02:29Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T02:02:34Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T02:02:38Z,31a2845c-9fc8-4d77-9ce0-a402eac46533,Shrinking Plane,K3,divert:low_confidence,0.675
2026-03-12T02:02:43Z,cee5e9e3-e3ae-4e1b-a8fb-48c523631105,Shah of Naar Isle,K3,divert:low_confidence,0.675
2026-03-12T02:02:48Z,86463838-81d0-464d-84ba-37fa1c76bbea,Gravitational Shift,K3,divert:low_confidence,0.675
2026-03-12T02:02:53Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T02:02:59Z,58095f6b-d937-4871-b3af-5c6a1d9c04b3,Valor,K3,divert:low_confidence,0.675
2026-03-12T02:04:35Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T02:05:41Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,0.713
2026-03-12T03:46:34Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:46:48Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:47:53Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:48:55Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:49:58Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:51:01Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:52:05Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T03:53:08Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:54:12Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:55:16Z,261add35-d42d-4ec3-92f7-46136c20a639,"Dennick, Pious Apprentice // Dennick, Pious Apparition",K3,divert:low_confidence,0.641
2026-03-12T03:55:21Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:56:23Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:57:26Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:58:28Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T03:59:32Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T04:00:34Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,1.000
2026-03-12T04:01:36Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:02:31Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:03:25Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:04:18Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:05:15Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,0.713
2026-03-12T04:06:10Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:07:04Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:07:59Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,0.713
2026-03-12T04:08:57Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:09:50Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:10:45Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:11:39Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T04:12:35Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T04:13:30Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,0.713
2026-03-12T04:14:24Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T04:15:21Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T04:16:16Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T04:17:11Z,60601296-2229-4c48-94cc-1903926750ce,Skymark Roc,B1,alpha_exact:S:Skymark Roc,1.000
2026-03-12T04:17:54Z,0984adcd-9a55-4f11-b665-b81ead7d2c9d,Rakdos Cackler,G3,alpha_exact:R:Rakdos Cackler,1.000
2026-03-15T01:09:33Z,1a757425-3cf2-4aca-b415-5ec2d5f753fe,Chronic Flooding,B3,alpha_exact:C:Chronic Flooding,1.000
2026-03-15T01:10:02Z,1a757425-3cf2-4aca-b415-5ec2d5f753fe,Chronic Flooding,B3,alpha_exact:C:Chronic Flooding,1.000
2026-03-15T01:10:57Z,1a757425-3cf2-4aca-b415-5ec2d5f753fe,Chronic Flooding,B3,alpha_exact:C:Chronic Flooding,1.000
2026-03-15T01:11:57Z,a6e750f9-ad86-4d60-98a3-78d11cd52cd1,Survey the Wreckage,K3,divert:low_confidence,0.675
2026-03-15T01:12:06Z,a6e750f9-ad86-4d60-98a3-78d11cd52cd1,Survey the Wreckage,B1,alpha_exact:S:Survey the Wreckage,1.000
2026-03-15T01:12:49Z,3a3e2b45-b086-4ffd-aa1a-1d03046e0d61,Explosive Impact,C2,alpha_exact:E:Explosive Impact,1.000
2026-03-15T01:13:44Z,753bc05b-cb42-4b83-a69d-cad2b94cfd46,Street Spasm,K3,divert:low_confidence,0.675
2026-03-15T01:13:49Z,753bc05b-cb42-4b83-a69d-cad2b94cfd46,Street Spasm,B1,alpha_exact:S:Street Spasm,1.000
2026-03-15T01:14:32Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,K3,divert:low_confidence,0.675
2026-03-15T01:14:37Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,B3,alpha_exact:C:Cobblebrute,1.000
2026-03-15T01:15:32Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,K3,divert:low_confidence,0.519
2026-03-15T01:15:37Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,B3,alpha_exact:C:Cobblebrute,0.713
2026-03-15T01:16:31Z,3c54920d-798e-497f-81e9-e1103b1a0422,Dynacharge,C1,alpha_exact:D:Dynacharge,1.000
2026-03-15T01:17:20Z,056136a8-84be-477c-b654-63238fb8236e,Rescue Leopard,K3,divert:low_confidence,0.675
2026-03-15T01:17:25Z,42347e7d-6f65-4904-b3c1-a272e4cd2509,Traitorous Instinct,B2,alpha_exact:T:Traitorous Instinct,0.713
2026-03-15T01:18:16Z,4926ede3-deb5-405f-b867-a0079bb9f4d7,"A-Sorin, Imperious Bloodlord",K3,divert:low_confidence,0.641
2026-03-15T01:18:20Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,B3,alpha_exact:C:Cobblebrute,0.717
2026-03-15T01:19:18Z,2d450105-7655-452e-9fe8-3dee579c082d,Cobblebrute,B3,alpha_exact:C:Cobblebrute,0.713
2026-03-15T01:20:15Z,91485ae9-f2bc-4c6a-8325-cb88632416f8,Champion's Helm // Champion's Helm,K3,divert:low_confidence,0.641
2026-03-15T01:20:19Z,b9d4aa15-a3c2-42a3-a87a-443e7dd20c04,Lobber Crew,E3,alpha_exact:L:Lobber Crew,1.000
2026-03-15T01:21:24Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:22:41Z,1ac9da8a-0061-4978-b361-ee048a9bf572,Arrest,K3,divert:low_confidence,0.675
2026-03-15T01:22:46Z,1ac9da8a-0061-4978-b361-ee048a9bf572,Arrest,K3,divert:low_confidence,0.675
2026-03-15T01:22:51Z,1ac9da8a-0061-4978-b361-ee048a9bf572,Arrest,K3,divert:low_confidence,0.675
2026-03-15T01:22:55Z,1ac9da8a-0061-4978-b361-ee048a9bf572,Arrest,K3,divert:low_confidence,0.675
2026-03-15T01:23:00Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:24:18Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,0.727
2026-03-15T01:25:40Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,0.713
2026-03-15T01:27:03Z,058da414-1f05-45a0-8938-2fbc1050e17e,A-Cori-Steel Cutter,K3,divert:low_confidence,0.641
2026-03-15T01:27:07Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:28:26Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:29:53Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:31:13Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,0.726
2026-03-15T01:32:30Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:33:40Z,0551d66e-8cd4-48f0-aa17-15f26be9d85f,Evil Presence,K3,divert:low_confidence,0.675
2026-03-15T01:33:44Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:35:06Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:36:24Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:37:42Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T01:39:00Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,0.726
2026-03-15T01:40:18Z,1628e808-f0d7-4225-8020-d9cbd14c510e,Azorius Justiciar,H1,alpha_exact:A:Azorius Justiciar,0.727
2026-03-15T01:41:45Z,1628e808-f0d7-4225-8020-d9cbd14c510e,Azorius Justiciar,H1,alpha_exact:A:Azorius Justiciar,0.727
2026-03-15T01:52:39Z,696678ff-44dc-4fe4-bf17-024e86cd0220,Avenging Arrow,H1,alpha_exact:A:Avenging Arrow,1.000
2026-03-15T01:53:51Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,B1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-15T01:54:31Z,05f0092a-b642-41be-a907-4c8931962ef9,Auger Spree,H1,alpha_exact:A:Auger Spree,0.713
2026-03-15T01:55:30Z,42940241-a173-4f0a-85ec-be589c9c048b,Cyclopean Titan,K3,divert:low_confidence,0.675
2026-03-15T01:55:35Z,02c73185-3062-4801-8ab2-5006b9c3b232,Rat,K3,divert:low_confidence,0.675
2026-03-15T01:55:39Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:55:44Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:55:51Z,9f53e76d-3038-41f7-b050-bb9d7c7d2ea3,Emptiness,K3,divert:low_confidence,0.540
2026-03-15T01:55:56Z,76832ca8-95b2-4bc8-a191-9e2f50b77626,Prison Sentence,K3,divert:low_confidence,0.675
2026-03-15T01:56:15Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:56:20Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:56:24Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:56:29Z,07b28aff-eb3d-4e8c-8837-e32b482d10a0,Ape,K3,divert:low_confidence,0.540
2026-03-15T01:56:34Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:56:38Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,H3,alpha_exact:U:Ultimate Price,1.000
2026-03-15T01:57:43Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,K3,divert:low_confidence,0.675
2026-03-15T01:57:47Z,160d01f0-a2ab-42d6-b91d-05619a18d203,Ultimate Price,H3,alpha_exact:U:Ultimate Price,0.713
2026-03-15T01:58:51Z,dfd08894-2534-4114-9365-40809ba95eb2,Shrieking Affliction,B1,alpha_exact:S:Shrieking Affliction,1.000
2026-03-15T01:59:33Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,B1,alpha_exact:S:Slum Reaper,1.000
2026-03-15T02:00:15Z,adcbd7ee-8958-46fe-abb0-e899e7d2e654,Zanikev Locust,J2,alpha_exact:Z:Zanikev Locust,0.713
2026-03-15T02:01:19Z,32602ed9-c0a7-4498-a333-235eaae628df,Soulsworn Spirit,B1,alpha_exact:S:Soulsworn Spirit,1.000
2026-03-15T02:02:00Z,6b54fbe8-324a-4066-bed1-dda1dca319fc,Rakdos Ringleader,G3,alpha_exact:R:Rakdos Ringleader,1.000
2026-03-15T02:02:59Z,d2a8e716-ea33-4ae2-9ff8-5e78b0e50459,Blistercoil Weird,H2,alpha_exact:B:Blistercoil Weird,1.000
2026-03-15T02:03:58Z,4984a089-84af-4387-9a0d-819b119b5565,Hellhole Flailer,D2,alpha_exact:H:Hellhole Flailer,1.000
2026-03-15T02:04:50Z,3dc5f957-c1e4-452d-a78b-8d772ea0b940,Char,K3,divert:low_confidence,0.675
2026-03-15T02:04:55Z,3dc5f957-c1e4-452d-a78b-8d772ea0b940,Char,K3,divert:low_confidence,0.675
2026-03-15T02:05:00Z,3dc5f957-c1e4-452d-a78b-8d772ea0b940,Char,K3,divert:low_confidence,0.675
2026-03-15T02:05:04Z,30284c06-4477-4dde-8b28-9646324303d5,Selesnya Charm,B1,alpha_exact:S:Selesnya Charm,1.000
2026-03-15T02:05:45Z,d2a8e716-ea33-4ae2-9ff8-5e78b0e50459,Blistercoil Weird,H2,alpha_exact:B:Blistercoil Weird,1.000
2026-03-15T02:06:47Z,275a3199-1297-4281-a95c-374bcdc198ce,Vitu-Ghazi Guildmage,I1,alpha_exact:V:Vitu-Ghazi Guildmage,1.000
2026-03-15T02:07:53Z,0dc037e4-bbf3-4cea-b197-befb31d718a6,Treasured Find,B2,alpha_exact:T:Treasured Find,1.000
2026-03-15T02:08:40Z,af52383b-545e-4b64-93f9-317ba6dcf5a8,Tishana's Wayfinder,K3,divert:low_confidence,0.675
2026-03-15T02:08:45Z,0dc037e4-bbf3-4cea-b197-befb31d718a6,Treasured Find,B2,alpha_exact:T:Treasured Find,1.000
2026-03-15T02:09:31Z,d90514aa-e356-4502-9e0e-76ab7644a07a,Thoughtflare,B2,alpha_exact:T:Thoughtflare,1.000
2026-03-15T02:10:23Z,af643949-7a9b-4195-8ab8-d43b1928b85a,Aquus Steed,H1,alpha_exact:A:Aquus Steed,1.000
2026-03-15T02:11:23Z,6ade923f-f064-4b5a-a6c0-348ca3e0dbed,Subtlety,K3,divert:low_confidence,0.675
2026-03-15T02:11:27Z,41a230ed-7e2a-44a7-b7ee-802462c0851d,Brushstrider,H2,alpha_exact:B:Brushstrider,1.000
2026-03-15T02:12:27Z,41a230ed-7e2a-44a7-b7ee-802462c0851d,Brushstrider,H2,alpha_exact:B:Brushstrider,1.000
2026-03-15T02:13:28Z,41a230ed-7e2a-44a7-b7ee-802462c0851d,Brushstrider,H2,alpha_exact:B:Brushstrider,1.000
2026-03-15T02:14:31Z,41a230ed-7e2a-44a7-b7ee-802462c0851d,Brushstrider,H2,alpha_exact:B:Brushstrider,1.000
2026-03-15T02:15:31Z,41a230ed-7e2a-44a7-b7ee-802462c0851d,Brushstrider,H2,alpha_exact:B:Brushstrider,1.000
2026-03-15T02:16:30Z,14012bf7-1b06-4a6d-8580-7ebc60a74e98,Dryad Militant,C1,alpha_exact:D:Dryad Militant,1.000
2026-03-15T02:17:14Z,162a865b-617d-40bf-900f-4aeca3602600,Dreg Mangler,C1,alpha_exact:D:Dreg Mangler,1.000
2026-03-15T02:18:00Z,e22959dc-8759-454e-80b9-623a799af354,Minotaur Aggressor,F1,alpha_exact:M:Minotaur Aggressor,1.000
2026-03-15T02:18:59Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:03Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:08Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:13Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:18Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:23Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,K3,divert:low_confidence,0.675
2026-03-15T02:19:27Z,a8c468cd-1255-4257-9a69-c6b40a27c427,Bloodfray Giant,H2,alpha_exact:B:Bloodfray Giant,1.000
2026-03-15T02:20:29Z,093bdc0f-bf04-48d3-91d1-28bc8a0f25be,Azorius Guildgate,H1,alpha_exact:A:Azorius Guildgate,1.000
2026-03-15T02:21:30Z,1368e7c6-2220-4dad-8129-68336f261af0,Rakdos Guildgate,G3,alpha_exact:R:Rakdos Guildgate,1.000
2026-03-15T02:22:29Z,1368e7c6-2220-4dad-8129-68336f261af0,Rakdos Guildgate,G3,alpha_exact:R:Rakdos Guildgate,1.000
2026-03-15T02:23:28Z,11f42791-070a-4e3a-91c8-b801980abb76,Phantom General,G1,alpha_exact:P:Phantom General,1.000
2026-03-15T02:24:30Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T02:25:19Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,B1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-15T02:26:00Z,77e546ce-f498-4136-9015-bb262c301716,Soul Tithe,B1,alpha_exact:S:Soul Tithe,1.000
2026-03-15T02:26:42Z,b965f765-35a8-471b-b9e1-d7d539b9ae1a,"Viconia, Nightsinger's Disciple",K3,divert:low_confidence,0.641
2026-03-15T02:26:51Z,b965f765-35a8-471b-b9e1-d7d539b9ae1a,"Viconia, Nightsinger's Disciple",K3,divert:low_confidence,0.641
2026-03-15T02:26:56Z,b965f765-35a8-471b-b9e1-d7d539b9ae1a,"Viconia, Nightsinger's Disciple",K3,divert:low_confidence,0.641
2026-03-15T02:27:00Z,bec96ee5-91c3-4c97-9af2-51cc576035c2,Death's Presence,C1,alpha_exact:D:Death's Presence,1.000
2026-03-15T02:27:44Z,833835d1-9beb-4ad8-b675-7adebdbd7d82,Centaur Healer,B3,alpha_exact:C:Centaur Healer,1.000
2026-03-15T02:28:35Z,135d6043-5ec1-4ad4-8296-41fe23f11cb9,Heroes' Reunion,D2,alpha_exact:H:Heroes' Reunion,1.000
2026-03-15T02:29:26Z,00686381-e0a5-4cd3-8812-3b4aaefa31fa,Hero,K3,divert:low_confidence,0.675
2026-03-15T02:29:33Z,135d6043-5ec1-4ad4-8296-41fe23f11cb9,Heroes' Reunion,D2,alpha_exact:H:Heroes' Reunion,1.000
2026-03-15T02:30:23Z,135d6043-5ec1-4ad4-8296-41fe23f11cb9,Heroes' Reunion,D2,alpha_exact:H:Heroes' Reunion,1.000
2026-03-15T02:31:14Z,14012bf7-1b06-4a6d-8580-7ebc60a74e98,Dryad Militant,C1,alpha_exact:D:Dryad Militant,1.000
2026-03-15T02:31:58Z,04f3db71-802f-488c-b40d-ac90df2d660a,"Rakdos, Lord of Riots",G3,"alpha_exact:R:Rakdos, Lord of Riots",1.000
2026-03-15T02:32:58Z,dfd08894-2534-4114-9365-40809ba95eb2,Shrieking Affliction,B1,alpha_exact:S:Shrieking Affliction,1.000
2026-03-15T02:33:44Z,51b8f3b4-d0f3-4f2f-8e6f-7da1e852dac1,Whale,K3,divert:low_confidence,0.562
2026-03-15T02:33:53Z,2cf4a081-3532-45e5-be72-1ff2fb88bb08,B-I-N-G-O,K3,divert:low_confidence,0.641
2026-03-15T02:33:58Z,1ac29eb6-2770-4723-942b-b393c2abc02b,Yavimaya's Embrace,K3,divert:low_confidence,0.675
2026-03-15T02:34:07Z,05a50445-6d0f-423d-b27b-b2b0611f85d5,Eel-Hounds,K3,divert:low_confidence,0.641
2026-03-15T02:34:12Z,b8834c18-0e4e-4785-9d15-b33345e3789b,Electric Eel,K3,divert:low_confidence,0.641
2026-03-15T02:35:20Z,0fa74aae-e857-410c-8836-953c8623d0b0,Savage Surge,B1,alpha_exact:S:Savage Surge,1.000
2026-03-15T02:36:01Z,0daf6a74-57f7-4c44-9413-a28002f3de4c,Slime Molding,B1,alpha_exact:S:Slime Molding,1.000
2026-03-15T02:36:42Z,753bc05b-cb42-4b83-a69d-cad2b94cfd46,Street Spasm,K3,divert:low_confidence,0.600
2026-03-15T02:36:47Z,2cf4a081-3532-45e5-be72-1ff2fb88bb08,B-I-N-G-O,K3,divert:low_confidence,0.641
2026-03-15T02:36:51Z,753bc05b-cb42-4b83-a69d-cad2b94cfd46,Street Spasm,B1,alpha_exact:S:Street Spasm,1.000
2026-03-15T02:37:32Z,e22959dc-8759-454e-80b9-623a799af354,Minotaur Aggressor,K3,divert:low_confidence,0.675
